borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
461703.043752363,245282.65141336396,5998.779132560551,740.0233890098208,1.8976589745052272,2.773472698715244,37.774627436856434,False,[''],APPROVED,0.0
65913.20865693499,19832.15120153945,2064.707067577461,673.8416712578127,1.41477247639465,1.8655471544474191,21.71550943157815,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
38854.07694730913,31695.98052560161,2006.5384045902365,582.9832959642896,3.406817981788513,1.0900612405481966,59.099742292551156,True,"['MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
40972.47794099619,36797.898382442225,-2615.6732878448333,692.4207621885888,0.4018851621222631,7.76635599630579,34.94082804585082,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
146459.57066370297,29743.39626163758,-961.8495101981716,594.6062722858612,0.4751249819277436,6.208628283988781,25.970897698114673,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
47404.50153708312,156370.9857282825,7435.4141073323135,802.3379593210276,5.031540543894411,0.2528670695900097,29.5461331794703,False,[''],APPROVED,0.0
24539.365205865044,39267.22827835633,3089.6593806078417,811.1332627200924,3.155747645437574,3.4147585319371587,47.61094552150335,False,[''],APPROVED,0.0
13486.096405214816,202026.5459429216,10192.079772408704,798.2351748439274,7.48619078937749,0.23861929909871687,27.138323653272966,True,[''],APPROVED,0.0
14590.194245552972,43407.94022860174,2720.027861986651,768.0934394632231,3.1750288017696566,0.3025921709504326,24.0467370248257,True,[''],APPROVED,0.0
34599.93902895844,39550.445177214126,2834.2979094776447,754.2307553061099,2.5338049935090683,0.8567647342571927,31.8126530229615,False,[''],APPROVED,0.0
63423.79986903805,49531.526738240966,1620.886952179158,744.2596182984165,2.2261137034805243,0.6129694221622242,22.478947196677318,True,[''],APPROVED,0.0
13972.734495308723,71425.81862645988,3007.625414593904,649.974908174038,2.7155411074744475,0.6401451151457987,29.888431653370077,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
13823.45301846922,69137.9602514336,2450.4424403450453,701.9816421648914,2.3980390343082827,0.6844365086101171,27.706958619667745,True,[''],APPROVED,0.0
34300.524101917166,100516.24241973818,4358.288731442112,760.6392636129955,4.281496341489008,0.5247541375466682,32.981520048690676,True,[''],APPROVED,0.0
43878.240565110165,19057.325994083163,-276.16427892627365,775.1801200490971,1.7069277413262705,2.984815592372411,24.56220269628161,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
60909.27508494895,30579.040600662094,1485.998540468157,745.7785151852696,1.7360296947476932,3.7636058084384554,32.41348412420811,False,['MIN_FCF'],DECLINED,0.0
155290.8929388036,47135.275654464844,1235.5931832966169,705.35807582352,0.5318480835698457,2.329739619753882,27.78797105744313,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
14698.277387248736,104365.64022642418,2801.9294217917004,712.8685805860065,2.641675000728555,2.580659268527427,44.84933322627387,False,[''],APPROVED,0.0
11567.68802730116,74790.39724153792,2027.353466046362,736.8623101807664,2.187468090964792,3.0917669632497584,31.962416454372512,True,[''],APPROVED,0.0
27309.344356198617,37921.0848455477,1747.8257604315986,575.8680668516819,2.7037897619883395,0.32695319096655207,39.21421123301179,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_CB_RATIO']",DECLINED,0.0
182697.05381421073,60587.88509284228,1068.8348276933332,736.9772595466009,1.5267787153579964,3.9601058180255206,31.726938773078366,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
48385.2239542026,73094.27346463503,3951.5237867713504,816.9733312741386,6.45881591371953,0.5595884499069156,30.062363164346568,True,[''],APPROVED,1.0
7110.527042385181,32965.72095623588,1699.454224442351,710.3901561050959,1.3279887951453633,0.16120849412877042,34.997138408307435,False,[''],APPROVED,0.0
30612.526409991242,141458.58855866958,5575.999907935836,795.8991013771501,3.4487908897449078,0.4260552955299275,,True,[''],APPROVED,0.0
72043.99171597295,44624.56511797001,1795.5186243601452,750.2716004951714,1.613730418763475,1.8880265806220535,28.973062376732152,True,[''],APPROVED,0.0
201886.25793040197,131219.12347117774,2301.068163907117,819.219655730145,1.0788248366743538,2.0313970471583396,49.56816367185589,False,[''],APPROVED,0.0
28236.42858245321,67507.3999980296,2298.1344545285237,734.8014516376813,1.61178888904767,0.9836203781704179,28.84933239229618,True,[''],APPROVED,0.0
27272.2839513694,147827.58922560056,7231.0853125548,750.0152246143688,6.062613882020748,1.1782115070581738,29.978897522838714,False,[''],APPROVED,0.0
253361.25771276923,203284.79318934068,4774.25447622221,791.5311483502644,1.874131974252048,1.331732915654149,34.53183085072133,False,[''],APPROVED,1.0
51967.45523903667,58789.792956339894,2069.3806694263308,779.2399886322049,1.4131177901023058,3.676797467057841,32.09273698873824,False,[''],APPROVED,0.0
114847.72458998577,80006.33230812832,3150.098819527064,806.313621500584,1.9452450566456299,1.4833122238380405,30.237907589750044,False,[''],APPROVED,0.0
202531.98157786133,134371.36201742248,-100.8274695904412,2.1696421793965315,0.24809023023208826,0.132949806128339,,False,['FROZEN_BUREAU'],DECLINED,0.0
114469.03046247829,251095.40512268624,11347.309642068954,763.4085381660879,4.261182902104026,2.0572316431790836,35.84082880605118,False,[''],APPROVED,0.0
39486.39198660642,51033.15694978615,1252.120772643523,787.0689087428583,1.0633866854357046,6.358240011774699,33.013153579939775,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
201728.85659519304,128140.90911883768,-837.9237028980892,574.3548128062638,1.08910201522488,8.985021321453901,62.23091121764601,False,"['MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
96662.06794693635,76380.59564689036,1139.0226319092865,733.7856962675884,0.8487937732044591,1.8038105022852604,33.12408561772514,False,[''],APPROVED,0.0
124399.61133623082,171931.7850022945,5766.665370579183,724.2370663144441,2.455681987878699,3.581724151626153,53.16204232502289,True,[''],APPROVED,0.0
51549.452540169164,115144.06781183388,2763.1669972877594,687.5625839608953,1.439636385848746,3.273626300457215,34.85544781426875,True,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
211371.20695247944,23113.573589515046,-1211.3629510773085,799.8549276135417,1.4624561251303905,7.652603444282723,30.26558324434034,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
76171.50268642139,36445.04831176339,1687.5702050999407,693.3570781498977,2.5013947354816075,1.9808520243770926,23.009001928825665,True,['MIN_FCF'],DECLINED,0.0
25047.038326194954,93863.9323776107,2496.721875203102,786.6061090929462,2.3217495127487866,2.855429902043491,25.600695737842152,False,[''],APPROVED,0.0
81026.17177484001,164205.00593283377,10252.638061312402,790.7112417393753,7.83978479207353,0.9076175711218615,31.661515839851113,False,[''],APPROVED,0.0
48779.01514162818,21180.355690967448,648.3230684848957,699.6439921231221,0.5182385524167302,1.7329676100966427,48.9715020690043,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
25098.146337325008,31520.7765092426,2693.262264618207,693.6393477733806,2.2241061396298067,0.5469324373454405,27.44420313690565,True,[''],APPROVED,0.0
27246.02875338979,64582.85895200552,2183.39888955085,729.9460464279533,2.153594393104397,0.9960690711700649,28.68812798744762,False,[''],APPROVED,0.0
21255.689998263428,24725.021052062508,1686.1971421554783,819.0106844395791,2.1838967886047262,2.8248726513778433,44.82802255206076,True,['MIN_FCF'],DECLINED,0.0
6273.0777227087165,66510.09692274348,3031.7128688210846,728.4027470437492,3.4349893332999795,0.7373723261568644,52.60981761408669,True,[''],APPROVED,0.0
62182.620009460836,20723.067889162216,522.3990888626126,724.0030607857951,0.8680009308657015,1.3658428083324963,25.42601368323985,True,['MIN_FCF'],DECLINED,0.0
134131.78266750972,75807.99672459872,2223.483699917375,801.2150739762774,2.251049854358442,0.2830494752397505,28.43705466970638,False,[''],APPROVED,0.0
48565.2708051579,37400.238544418055,2127.801102390295,807.6359307132713,1.426340147179482,1.2222318846392417,26.807750897063897,True,[''],APPROVED,0.0
83808.30872448412,73865.1849325464,4820.88956808203,683.147508251925,4.209675446168207,2.510403125307242,33.15513040540077,False,[''],APPROVED,1.0
74844.88779934055,36588.57426518862,1463.578881534873,763.9201020980433,1.3315199475458985,4.103968775866968,26.25252559197922,False,['MIN_FCF'],DECLINED,0.0
89617.52624691745,137727.1822434148,6475.536273176682,785.8967710236961,3.8886586199789672,0.9361212016021917,32.91011177779378,True,[''],APPROVED,0.0
494732.59405859705,228808.3906664388,-91.1256610262559,744.9445560298165,1.1570208590383055,5.831663777077416,36.38142468613337,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
26949.30447485759,85984.09897493571,3843.60315928181,708.4245566564725,4.049688282350554,0.5108535348474518,45.50310214376273,True,[''],APPROVED,0.0
17978.36506730169,39762.74430158237,2558.9170659796227,805.2741397857603,2.454073929731703,0.7079611470143001,38.2574037887165,True,[''],APPROVED,0.0
43297.54011421412,92342.31676744681,3806.26861063232,733.491267391333,3.349543641768769,0.4840567842839447,31.303623051117405,False,[''],APPROVED,0.0
62603.340200715706,31647.340967735352,1103.2807277730378,764.9688224616117,1.499135094886271,1.8981334496188724,27.67007375429821,True,['MIN_FCF'],DECLINED,0.0
36321.381721769656,76272.09585214971,4845.239907659035,812.6332802434894,3.4138180266739377,2.3130302621738377,52.250410642203114,True,[''],APPROVED,0.0
78148.35670875115,76903.88552196915,2275.6299581934354,742.9201191575409,2.3570353372529587,2.9613037497942534,27.544534789672362,False,[''],APPROVED,0.0
73718.82682587263,92317.61010985631,4193.2142438404435,775.8046574498177,3.365143645016401,0.7226782744056592,29.27210842496377,True,[''],APPROVED,0.0
65669.5784032101,54116.49852543347,2906.160279687054,763.225083924649,4.587366277893679,0.8656033507248685,33.280305307346104,False,[''],APPROVED,0.0
33112.35112810646,72698.6523267739,-94.09557019955517,-6.13106393364766,0.3949855423957619,0.0010478396694656546,,False,['FROZEN_BUREAU'],DECLINED,0.0
35483.2960553527,60781.26597291528,1120.301403706981,689.7239445256066,2.462988889712052,1.186173759719317,25.037847840930116,False,['MIN_FCF'],DECLINED,0.0
21704.790945003086,72014.68636165885,2731.805220557693,727.908237202688,3.735989493320523,2.096809315817368,31.925169517461217,False,[''],APPROVED,0.0
90991.53592212727,64613.52386192804,1021.1349008701741,801.3409603980182,0.9959039576039925,4.790790317935555,55.85292048800993,True,['MAX_LEVERAGE'],DECLINED,0.0
63141.60603110172,143527.24548053858,1761.936841962894,770.3903839302981,1.9155650850059502,4.1410846526955725,40.99900496657614,False,[''],APPROVED,0.0
433579.6480517651,65664.67878874711,-889.7603409995716,708.8954644616969,1.2205210403062114,6.058858589666501,30.769265539202703,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
46859.73131963474,51997.465335511195,1040.5880777170528,790.5618960075512,0.8666055783996007,5.259781292022084,51.838053472744974,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
141530.92160081732,140848.39673805266,4592.30727875017,786.9164705554838,2.2221015622562357,2.0969747907024243,33.522024748336854,False,[''],APPROVED,0.0
89992.71213103403,96258.98111566046,756.0930575602839,-6.410803822324652,0.6669010304264565,-0.17223308785385036,,False,['FROZEN_BUREAU'],DECLINED,0.0
21093.633041709436,54550.78745320972,3846.810131664076,815.165152882504,3.0398695339575252,3.178517864410177,52.225623668638605,True,[''],APPROVED,1.0
36233.26586315726,66890.25709936109,1782.160587983515,716.5570231195311,2.660965270415842,3.159756398430083,56.39629487117602,True,[''],APPROVED,0.0
42581.7566882061,25837.602125285393,-1676.98826368395,715.2266045399933,0.9818495632890335,6.397374882005522,26.615090258030826,False,"['MIN_CREDIT_HISTORY', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
74658.99036045627,72810.48092892929,1957.603353584013,806.5425755177437,1.2884784116866899,1.0882458978682974,32.92619831228073,False,[''],APPROVED,0.0
65865.75350738382,11054.95298393914,941.3721315431364,718.4096559282909,2.897650273427066,3.21174762131343,24.07767892168777,True,['MIN_FCF'],DECLINED,0.0
93288.78301071787,126304.89563806499,3598.830522671658,689.5407890362972,1.796193088519093,2.376141287269301,28.404079978548182,False,[''],APPROVED,0.0
13841.822927670968,180415.13896846806,7074.311755555737,823.6094075554469,4.0583695505128485,1.996551909200311,32.92650386726415,False,[''],APPROVED,0.0
34409.00231947377,98824.73024117947,3643.3491396821405,814.0280075530268,3.7441073744233218,0.42720271234029716,30.77644169041416,False,[''],APPROVED,0.0
50552.16575392365,58767.16057806938,215.06386492839363,495.399344554407,2.117851232493884,0.252985007409166,27.65158970463338,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
52388.436568099074,80109.74240670467,3356.1021269145863,713.0128411247979,2.6864316510140163,3.1295191971569905,35.784420256818244,True,[''],APPROVED,0.0
9500.802239919,63933.81002622377,2555.08427418546,706.1171692500207,3.2430123255166396,0.37091148362201287,21.50201952203812,True,[''],APPROVED,0.0
76346.16392120284,124012.7457055127,3671.1956454048086,776.9978459636422,2.5721500844752776,0.7728705254223616,30.044206092680977,False,[''],APPROVED,1.0
66076.63787161918,45815.70066726343,753.689737399114,730.7402477102146,1.3905394506246844,1.5066487769112131,25.309294558016433,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
11209.821405627437,-16980.750173361048,-1623.6254121724187,554.449747228839,-0.1435309966684973,14.92892829922596,22.137494704012664,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
45061.76363680046,74701.08071775205,490.4107673168699,-4.316358354790892,0.20388052108170246,-0.08325853985563134,27.34845503175515,False,['FROZEN_BUREAU'],DECLINED,0.0
37225.26293461461,177943.16585402997,-174.73273706152548,-5.9260030837828594,-0.8067856388491973,-0.08568700394743889,50.24372910925329,False,['FROZEN_BUREAU'],DECLINED,0.0
59850.055626102505,90880.45931739229,3311.686574887729,664.0159737091207,2.8516101773491336,0.768916436317079,32.39129365422479,False,[''],APPROVED,0.0
23152.495144042725,78418.54286134006,4904.326887887575,755.062090364352,3.702038248872753,0.14943881534360426,30.70359151579521,True,[''],APPROVED,1.0
7723.50293015746,65529.6507738778,5009.865850991772,779.5894893441629,4.0970760878082695,0.4104700289427069,27.149329499747093,False,[''],APPROVED,0.0
45394.17106802279,132524.63599027443,3575.036805372005,728.6196382787172,2.6773231404293254,4.703062450691483,35.81970921680406,False,['MAX_LEVERAGE'],DECLINED,0.0
100591.9711577774,135571.97180250447,6864.703978025419,731.8901341035564,4.236145580637905,0.8732657615325352,31.10209749321613,False,[''],APPROVED,0.0
79579.02970582274,86836.31750573177,4396.048600420051,785.7200823487351,3.294953123955863,1.2225788722247117,32.73253495132806,True,[''],APPROVED,1.0
7695.284349685975,30519.02476993466,1097.288842573059,810.5662082255994,0.7744953942670993,4.695768159221408,31.211714291350166,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
20899.13511135063,58815.79362413769,4213.549288634043,754.5865059439409,13.270719701701568,0.42015689873872447,23.952473710112276,False,[''],APPROVED,0.0
210778.76978559454,225763.50123193648,7160.6477422510725,771.5671281843922,3.0922283876156382,2.724767205447989,33.38881037257583,False,[''],APPROVED,0.0
59704.32328524205,187300.40173588792,7717.857980998411,823.9155308112556,4.67184106514426,0.20011072943764713,30.487700126761187,False,[''],APPROVED,0.0
73084.30398219067,125354.33686169791,3900.313678223677,837.792994850755,1.086144108691479,5.124843339340111,38.328043860861506,False,['MAX_LEVERAGE'],DECLINED,0.0
112566.27641583512,63120.55065428837,873.3920795561335,668.6029522090829,1.2874996170242574,3.1671576878837344,63.40734943252978,True,"['RECENT_BANKRUPTCY', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
136511.11729062835,60091.27969390755,1098.9503715610526,733.7845278169376,1.3681079769733053,6.229807884397495,26.94405491008974,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
57717.89933325001,69023.35706641563,1922.0807561507781,650.4503731100884,1.2540952472178701,1.2058032949637219,48.07059262454314,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
31566.699020025317,93255.84230751077,668.2692561615489,-2.5329162996525967,-0.7039099029544168,-0.04962442932775757,38.545826143408924,False,['FROZEN_BUREAU'],DECLINED,0.0
67214.3511799033,77756.44142095812,1269.979368127867,669.3558120383959,0.45501277286206143,1.3974304414021406,34.76761592148278,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
13838.439877158313,148882.9373755826,4787.017162006831,831.2090717427274,2.9566817162346304,1.2608576123242752,53.65852863589589,False,[''],APPROVED,0.0
56683.47283063594,146215.00006826693,2837.2114383851294,687.2420381459731,1.492728247149709,1.6127265460255353,32.47342163644828,True,[''],APPROVED,0.0
72450.01511146592,92407.24078459616,2301.7196143653605,784.4228176724521,0.8523530128493227,3.590148604033399,34.934106489929086,False,[''],APPROVED,0.0
258979.18516490597,208601.67947983107,6311.62995430777,686.847251188728,2.0538694675044527,2.39691070614661,69.26301844803025,True,[''],APPROVED,0.0
38606.42219888258,91974.89044177272,3734.8589038095765,776.5258998959805,2.093144292863384,0.032894591424565744,66.15511855911183,True,[''],APPROVED,0.0
6431.211678319181,-42.819761254184414,271.46505056220036,616.1497533628266,1.5022857257943838,1.706735470123774,32.05523216720943,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
34331.880803696855,32547.294053106576,1726.4060597325038,668.4356476553484,1.8361229607073417,1.0220040977394331,25.11880243975356,False,['MIN_FCF'],DECLINED,0.0
